id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
168,726,374671330367339,20229837837258,99,IL,YFU4QRFVP1I51BWVT7XRFFPPVQKHLA0LH14RJZH6GNA0ZGXESQMEW25R9MTE4GPLQ1P45U10L298PFFWJC2CMVCIEEYBE6IOHWBCSUKXU20OMDRJR7H1Q1FX6RSMDWECEQKY8R2JQ12J9AUBVOPAWVI54D7CZDSNC7TE6GDR476ZH3GSIRN38AQ25M28OGRMGFXIFRNYMQHN0HMTKMIMMHHRC3EBF06ZW90K91LGSIKS96EVKSE27OC0B0OT4PCQ8OSODYPUCJO9QLXK6G51ZX9RWE6MZB7NMOBIFLIB9FR8D3KSQGEK7T4SWWRRB59LXVIOOKHROUQJX8BIYW02C8DRHH4EJB97EESSAEUEXHZ1YKZ5SA5DH4PA5DH2T8JGMDZRFJSOSCESLUBBTLXWFQZE401PZBC80JW6O8PB9C1VGGSDVJNKK47QBORASQJIRLFBTFZVSI3HWS67H1K8CZQKCRMJZ7FINI2O1X0N2R668CXIKZFF,FI9H5Y765ZOLTV7,698,60478070892,AT2QMB50F57OVB,DZER69JV19N,ENZA9AKIJXVJ3HY046JW2JG1P0VEO5SU2HTFDWOGR487MZQH4WMRSZSFETIF4IEW8YHDGW5LHZMFJNFAPDN4NPPCH2PEFFCM5WUSR03N1OL53QLWWYWXT79PJ9I58WN0AGSTFL1ZJSGEIGYI5POL32BSXLBCFINW7YILI0VL0QY9N89WZ6KQHLQTIJHPML49G4QH8NX8FKJXCV49O4HRSNQPVMO2Z5M0DK9GRI90GAVV1EMJ0T283KSSO3S0JG8PPFKPX3PK2A79CFDUO2NQN65748X5DYYC5LR4O5P4Z0BJ,4V,PT,71155174,1,2001-08-31,26442265,31987462,38579772,54349257,64498267219526,66,72122953,63424.794,JMFTLLNF5NSMKUOXO7PQ,72526.159,9UCNX297YERM8FG7I935,1992-11-14
169,15328,840787826138771,21909508491286,50,TB,O8RTEQME63AUCCZCWNS96ADPOJM845D5ZHFOU8CF8YPIJBAVWZ13MKZHCH4C8IN2OK9LWWRIMGK55PW4W4ZNCUALUFMXJ9U87LFLX5TS8MZQCQORYJFNEG3ITUJCUMD9JG77GTS930ZT2Q1Y8QX9TV3FZKMI56K3IGUP0U4LYOPWFG30YKRB5NGBYNIGYYJS1PJ3KF7H8DYYHWQ1J8M1J1BBEF0ZWE7UNIUUBQYWABUJM6QE8MIY5C66RQAKSM8U509WC8CH9HVT3CP4KM3OIWFNS8HJM0OPAKADZ9QQF7NFOE9V0GZVCSYCVA6B6DG2OYF8ZNWM3FC7TIU9HQ55W1RCVVOFATPR3UENICTMUXJX64IRAIDJGZ7SL1Z10BHCNC7OFA6K72X5UFUR3VJV12TEQQGJKS9VCJ70H5BA56ECI47VB4GV6C0NJW0C8WV9HPVZFANJBCP3UW63MH9BJ33VKCH6SHNIZAOK923IV0S518V7TTYJ,2PDVRSIO2443Z8K,927,5265840909,FWF9B2KFPZWC91,T3IOUIBMOA2,OOQQZSOHCZ2K1CY7LPS50HE3SSZ5PEKY8KRMCEN4JMBN2RVLCL3K2AUA6W37QWZBYI9ZBTGWYPWRIMDA1B47AP9ZNJ364735GMT03T46B0KDO3UCBEZOTI1V5SLLV1DCOAOGHX84HNX90YVY51H7B4DRS5D11W9WMGHGLXRIVQM979Z7NJE714TM4EISO4S78LMFI25G8T7MQEVAT041I8N2DGM40656BNJUWZ3TFGLK8YUGV4IZRYF0V8JECN1P8K7F9X143BSJX9B2O6IWZVHD4QDOQVAK3K76LRHXYKZB,H0,LU,28810429,5,2012-06-20,61040714,79694724,71069212,43331651,9385175579144,27,93300417,3939.819,VHEET5P1D7ZIYK9WL4N1,54500.707,O9KHBWYTHAAP8E3EKU3P,2006-12-10
170,4641,30199468377228,66390432494729,31,TA,1XB90VWD235XM2EMBWXX2WSBZDVNU815F40I543AXJIAQBD1ZNEIVMQI0YXAN3FSL4FLFRK9CZR99I7HURWE44OUQ11GDBLXXPY6MNGPA8WKHW99MLH8R3S5GEH5O70O7GRO2HC5JGEQOM9OJ3YU0JQ55BA0T1QKOM0EL92N131POIXAY9N7P2XV5ABMZ9QRTFMHGRA4JA3G2JDPZHN6WCAPH92WTE5F480F9HJYFEX5B4BM9KJH70R6B7QXFV2OB4TM89O40Z0UKA7O0VSTVEHG946VTJPPY9KEGGEIDDXLRCYK69WXZ7CA8FZQV4TFI0HA5ZVIP3S412ZTPV30K30J42NCTKS1V23GD53DQ1VPDSBC9ST5F8WIZPYB2WVU3GUWHKZY2VR1FHJRM7CCSLM4ENZJZ5QZNVIYEFMZW9YGOWF46NYILTOOUAG55BN6U07QW1NN0RHZ889E49C0QNAEB9H18JZVVM2Y3JGV4U9L6RQO82OY,ATEXUSWBD8JZBF7,215,72723064433,E0Z2720K536KOE,NKKW0YITGYP,USDFRMJW46E0O9VPY62CO841AX5P97YFHESW359QXL5EBBUWFFMI6CNS9GT8VN7L4QZ7MGWF60K0826H0MWULA31XGKYFH4R16EKZBQYXH4YM9LPHPL4INR74NOMN4I885SVEZ4XJCYRKGZQ99ST86ETU8O07T68F1UNVU3NDFAXH27U17T2JESB62LTARWU9S8X3TM2XY11LU667MZ31FDGE4YSCXDOVHC1K35NHDM8JM68JOMKC2PI80XVARTVLXWAGGHBO4JKUF4XVT8HFKKZSWEPHA1HAFYLUJLF00PS,7L,52,92578064,8,2013-10-21,83717563,23865285,69952430,28489575,52337545109633,50,22465079,67752.678,D8U8JAZ8XCJ66DKX2561,63008.286,35YAUCVGIL1HK67UJHKD,2006-08-04
171,512827,478457981345929,72749993945754,81,PK,Z8DKTMJIBVOH8MBYDTZ1ZDLBTJJJBV0EAZ49TEZQ0S4I7EYF3W0BWZNNEUVLIRJV0WH96IBJYYAAKOHQ5TD459T9UWLLJ6AJMNJY8N2UQ7QLB01PW1I00SY9XBLB9A4Q9D79307VG659CXCJDXKWNE0RVQJYTYHWAZ4CAMKS2YT3I28KV4EO4QI9P8L4H2O96DRNS8QACOVF5V0TPS0AE7P5P3BTNKO0WZI1ZW8P9EGOD3GE6JLAOFETUJ6Q0ZC9X1R8HHVQF36FUFOP85LW1VX1WR9APUT6E9TNEGZIS7SW7XQZ0WZNLVLYDQ8KTRVXTPJWRGI74RCREJUKRVO92BAGNKIRZD1UOR5OYLX4L203XFU7FMDYAQ8G0VVZRO5JMSWBJPNDVOPNFY5T2WY0NH66FG4LD7SY32EF1GLJLIATWLC1GU73WCMD6SPAF1SV1I7LQR03OZZWKTKTTSN5RCJE1B5MD2ZI33K1EBQH87O82U2217KE,91F3MHQ31ZGZ88N,982,87901674059,JF4DSYR4YZ5A9O,080K0X8SMRZ,XGGJANI88U5Y80DF4U6EUCIIAU0CT31J8E98NPABJCK207VDHFEFYM8AIOWDQYEIVQZE0VATPNVBL2CW42OKPL6NN3ZV22XCGLM7JMJN4ASSPKG86HQ6DKAPVYPPKQWJRBR260DV9SGYUCHILPM6XAAOB2TVLMOHH4YAUZ8NGS1CK3GOGE6ZNAWE3SRES069QXC68EP6GW8LFXYL15SUZKM2BAM3PSEXUD9KUIQO4RW6ZAXBN1YLBPHQRBPVNUPP3NAOTN9KJN6D02CJZ321PJLMZWCPAB7XBW75P9U9XEHM,7M,9S,69438473,9,2002-05-17,17599844,22262714,41578254,26181046,99494335801280,80,19765164,37100.36,UFK1SMRAP57J1AOMHMVJ,56265.668,1AF4AKAVOAI8QYFEISY7,1994-02-10
172,2400,823565501425752,90593960200205,25,2B,IPO39S52364QMYV5KSAX6FRVSAZ79EKDC8D7CHNQGVDFNMDPOEA3EGAOK18TOUK1X34TYFJJ8OD24MIOOLSJ0AXP6DZQ8KXSWDU02HLNGOR6TXP87ODV4NE22U0A8C97WH0RVFLKNM9GNKAEGPOPKM1H69EOL5MAYKAXZ60KV3K049CPOFXNP6O8TYYXGGWLXFXGCE0MEVFNOATRVA3MNM5W3T378LOC39OXJC5BTVO7KG242UZBRP5CUV1UO11OKTK3AX2AETNH9B18A7U913WPOATS43M5O0ZIPR6EQ135BQFD83T2X2XOY0CXJTLZQMRRLM4G18CI6O0K846MS81IQZPNCZ237LKRDZMQME4IUTR3UF9OJOVDXG6E17IGYOQ4F8YYTQ57EY9TGWOXN8GI6BMXF14J9Z6B0FWX4G6KAJARJBXR5LWTPLGO0PF1AYE00X6METLLC5YS205X5RJV6K0YR8Y6SOCNEEX3JZQ4YVOEGJO9,NTULN4JA0L45Q2C,241,29293739365,G5IP8V4VBPPUMW,ODKRARTVH3Z,XGJDTCFG24GFI9G2CMQZOOZEVHHCHYF2TRNAJSLWF8QJ35UXCEF3M0BR7DYISYWLVRQK2YAA20RIQLIE16MBAOXT0V24LKSCX6MTS2MHJFOG8MFBB3N7VU0YN5EER71BFIADBA2WYUPFX1SPPK0QMQHXGY6UVIED990KJTNFLEXLIPITYAIEZ4M58KPRNLUZ1C6WG97JG3HB2HBJ2ASGEMZOMAKZJMEJXLQO1CDGHSSEDCQP37MBSM4NIPYM7XE6ZEF9460ZCR0V4QS2WSYVU4Y89GPNXMEH9UZ288PJJR7Y,EG,QK,40928942,0,2019-08-19,47210336,21390761,76789116,31742892,57302329156537,45,68890603,56026.683,Z8J6GLENO8NJ7TQKHFYX,82850.156,TOONIG2IBWW64IVHUINM,2013-09-28
173,68,410143216265588,1309817233384,97,CO,L0RC9WFAJYRNQBMGPOKNN8AMVN9SQIDKI2Q1D70U6LJTR8TQ2FFUCH6EU3KACH7S1Y28VJUFJ57VC5NM9U9G7A1X4M7P4X906BJJL63F8ALV5W4IKF4X6G7KNPGGZ99OVV0EKTT6WPE49B666VMS9EIP2IMN38RU051UA1OIRP0IGLLEIKLS956IJRDNQFR7R3UFKIDDX5NPRJVD88DQI8I0ZPAV2V5SVHLTDG5GKBK20ODVFS7WCKOBAC1WE5ZM091PFQ6LU1N55RMR0TEUUXZGCEWXZZ90OZETYJVF7VAD8AVKXDXTHEHLLZIP47SR2F3LOWUPYM3P1IAXJRU9PJZ0GNKS55MLVFFQZ076FK8K8EMBQTJ9Q4EHTZ19QJS3SK1VTMEH85NLYK2TNVJ3CUGGNDLNZJU6Z0KRCEE6VEAHUWA3ENQ5B7LCTKEUKCNK63D9L7SD84EZXOY9MAWY1ZIM78NK1G0AJ5652AGCRMIVUJ80BLQ9,ITX68KLI1RNPNB7,630,18963424705,LVTMIO9ES5L3DG,TUHOK5DMDPX,1623AJ9MQMYACS2WXT1DHANFQOWUEL1LSNTXNNVP692B4JAYWEIVH097XL4D6MQ2727IDQ5AJ65SXQFXWUT2AGX0CBOV4D4T08NHONIGXE0NCRWIEHH5D3A2DF52Z1QV8O3HW5QOJ5HBPIC0BCKANW550M4RI8C2HV7W61NROL7UK7F473JTAM2ENJWDJRART8V17W828NCOUAGWJ7SGIH1H1RERDYY3NA8J5Q8RFH8IRAU49QHV9W6X4Y3NS43HLFNOAFCMK6P1D1DOTDHEKS5RU6ZV9P0SN1BD8O6BXP51,AI,T9,35408956,6,1993-07-11,99489323,83963813,80447333,87793073,66075496815396,96,16869837,16832.662,7VW133DO4NGH34MPYJPN,98366.85,C8JTUTD7XMLEISX28ZOV,2019-09-13
174,7,115636957181277,2410892528818,65,3Q,DKT9TFKZG3SBBDANY9VV67HT71KG6N8895DKVL30B58CH96LBK7E4WSAL43UJ2ECNRMS98TQ4NRXSHRD80IUGGUK5UTJUHFVBBJIAUZFB6WC0BBWRSK4EDPH74T80MSAMQ7LRPX4N9I897GZJB7OMD3M9U20IL6VJXAW21VZKE8XM1B8GF8K3KGOK5C0U53782USG2NU58LXWQ97M1I53X43YEH8FKEO6VTHXCA4ZYYMIHTBTY3XV6AH9EFTADI40G5RPPL1CBI2AZ7Z20HB55NML25LSTP1NRGHG82R9HZ1SDBAIV14W4M692VAH9XE7U2MHEAG8UIBI8J563S8SPW8A0H10B6NDQY8SZ2LD8Y72XPGFPHRAZF8VUAN4K409RHALK2IHXPAP4MD2VRU2TCB34Q5AXPLK0AEW1038LYI9ESXE1Q8YEHCT9UB9Y7A9GO56NPWNW9PAXC4K09JFNDJZ41MZKOMWHUHRUZPBB0SHN0KLOLT,Z7SSW5USE3OUGTH,373,58806881967,AH98EUKFGOKHQ3,XK3URKO696P,NFR4J5D1O2HACCFDXAORL7RPRWX6UZ3RBXMWIG2DR89F5PBHX6F7YBNTO7IGJ8K6OVP5YI3K131OSFE2I0ZHDZMLXT8VV6EBL3MWE5EW5XH05BZLEWESNAHS7RH29BJ4DOUY5C69RQKE6B8HNPRX8EM485U37S9T92CX1UTTH7O0N8OKJPR5BFMMGHFUEWH8V6DFAWFG4WH01P247J7PIY1CX3XBBK7WTBXEKBMGH87UO6L1IXR76PYPFCXSHGKA6MT40M715SBSM5AZ6MUBUIMO8OOQMQZ8JQEUNVT1K3X5,OS,WS,52480528,3,2000-11-08,64289877,65409780,85821564,54116215,39426778081791,6,98082785,84979.392,T3EIDNTNFZ659YBHEYOV,86100.722,776ZMD7OHK2RUSIWO0U3,1999-12-11
175,822458,715222925901934,49265421003716,72,D8,M09O1MNXFV4G71RALCEZHNB3Z8KO32KNV090KJS2YLOVAS8SE39Y0GQAAMX0SZ6CXH2Y076IZXKT6RGW17XM72KNLE9FGLW3O0GBVB1NB14ISQ3WDXB4HS7XYXOOEH466MPNHNRTG93M12C5YDJYNS14S7AYAFWUBFCELQ8M9EY30OTIETZQNKAS9UXB1THE5DFVB17R14G8NA3AGB1YXVDHT94QPHUR9ID6K3XE22A1L70A2NDQGCCHQ3HIONXCZ46CQF15YM584TOWUCB0SNHU8UPOGO8EKRPBAKLK996FR45864M3MB787B96DZVMR8MNAY5RQP8RDZM2OHJ8QP51XBLSVJTP2A5LUY5945KL03C96TQ5XM1509YIV671Q8ZHCMC56H8ZORV6FFH445JBXZ8KFBIAK2JWO21D61KWJ0TSHQHY1UFN514QPFKT8V4MA0WZRU42KZ2MVT8LDRV9NOBZIVDOVLBQ8ZTJPMALS261UFIO,Z3BRRWT32WQASIX,428,12035141819,GCDVEQIAY8AXAK,OTC8XWW62YV,X76DESWF63T6HI718L0RG7UH0W0FZLN946PNNVT2X09KDMVQMB8UZZ5N2N7ID5B9WP5ZXS4M56T72AWN6YR6A72057KAKEKRT6P0A9IGKKF5GD2W5IKFEOKHLQXQRUFI3SD2J5AQJ24SJO2HGAQXRV30T9E6NO4FU49NXHZIZFGKWIANO63XMPVULA53L49RVU54UCXZUSAZRW0ZRWBYDU3ZDVUF62QST3O7R0GE0XL2QYXTBBG8CX6H0A60GX7RHSZGQ6LYKR5RRA7M3EXOT7R2A95XF2V2ASJ6VRU8LULK,DV,BL,55227779,9,1997-08-23,15107823,904985,2264292,7284373,7481150748258,16,50245110,23463.146,I6YBKEP64O67WS45MPQK,13245.554,15YUN3EKFMDK1BPJ719B,2019-06-22
176,512381445,228121347474993,5084110166731,78,4G,RTK6XS2I8DN1FI74U5R9YI86VM0U5Q3DKG8EACP16KNT1WUEKI2H4FYR1CK25U1MOFXRGGGFV3JW9PLEAW9X4U431HBN4URZCPPTFBGLUDYKCZUDEOBLRQQIDF3DEY7E23NQA3T6FS22Z4R07CNG3LCDFY3PFXM9GO21QIAF5UFLQKJHSM1BIGF200Z9BMIZ2B8SSM6I2W08LDX4U7Z4K8G3YJKU756VAMBY0A2QS0UZKAFWC11ZSFADUSJO9LFM0STBDGQFM09M93HMCHUO5DEPZQ9UW19G3M4ICBVKCJI3V9GCRY0EKG9UB6NKM5MZ8HMUXCPTD8EGVLS3S4N56VIGHEPG68SRXQ2N9A7II497CEX9AZQCCQUXS0J3LWZ16EY4C3SYR28U3RT4IVRNJJ5JH2MHG94C24D1D9QXRQGJSUPHBOFRW1Q7HKR1OS1M7CQW0YMPWNBWI25E076CU2ULUKE35NIVHTZGWII7LLVJG33N9WD2,AAODDEW98PZTGRD,371,47817488244,3KK8Y5RFQDZ2W4,0PDNZHL4ZZ4,WGASO1XJZWJBIE9PNF3P93UQ125HAN5GPQXGTB2LM15P4TGXAJSJT3JXUVIZLWIVGLN6RZXC41OI5KP2SNXSFSVALGOUH9IQJPY87FJ5TBY6KKZUEEXNC47F45GN7B35ZULZCQ4AH62L5VND44N30S3Q4M27EQKHPGYQYL5SB108YBT0QBD14HZAHNK8M691WWACR43WFJ8NRDDPIP4L7QE1W7Y4KPIBFK9YCA2UNEPSH6HFNDSFR2TSVXLBKXLDLJPVEK96OBQPF3AGC9REMQWR169LT7G723DJ49PV0GJW,39,OR,89646207,7,2006-08-27,80843867,43840931,54152999,45389162,61341508115537,93,98640245,77868.621,FKHXYGMSIJCMFV60CA0U,68216.302,367R46DJVZLET1TSZC96,1999-04-20
177,7717081,552938253004960,17403266019356,48,JA,IFTZWE1D745M2H7D8I7IEFBRRM3YVVDY76QPZ6F8O8LDMI5N10R6M0EYPKGW395FO3HBIVD0WP8NZ7ALG0PDZBNMNQBZ54LZH8O41WG6724HZ89JW0W5W1L79F74AHMAJ3HLSY16QILNDVW2OTNIMC0EAIV5C8RO6H4BLTK0G22WU8TAJ0VDON7L4XSTI7BLA1HA4ZRY27RJ7JDPNWLLK7ENMQZNGKK2RW04MGVACVNTYVCAM83UDDXOIETZZWNDZ06NLSMEEWWO2F5VTNUE892UFPMSBE840WDWUNBUP842MSKKF7SWJB3VN5PH3K491ENCT6WD26MM8JZ6KSJPNSBMOHX3MUOTSKAV97S7DH3M877ML5MYWALPJOJLDSGUX0QWRWQ7Q5K9AGF1SVFTNRSWQX7PXDMDHGV7QAHDJD9GXURVWHWDWWJQ2SKIYDZXO2JDTVGAIRMMZLMWV1CGX0IIRGI5PCVNRNSR16PVIOH8W4F3C5P3,46M5TUD0VLP3BLW,500,24646740208,V8490HYHQUI384,RL0QAP2L3SI,WKSGKN11AHO61ZWVPP3I1WDYGDNCVD7E2939FZ7UQDNC3H6EGNDJPQ6PD633LKPYQABZHD815IITPZJ9T14DF83N0GVQCCOJFX7CON2SF6UNH33UZ6MCXHY8WG7DYWWSN9UP64W6S3D02JPPYFZX6MY0ITV7CSXR5L4N03D6O7Z0DK55A6KELGWJ555W2H981CQTQWU1ME75VYKX303KJFPH0GSF5TUJILAT6ZZJJ8T0O9RY03TWFIUARPWS0I4TBLKNINOE8C0OYQ79ZE4TF4G5TDLFLV0J01CYBXW07ECX,67,T4,26992388,6,2018-07-24,63520955,91273592,95897472,49301241,49627685254665,93,92459821,72940.38,BDIK7MGS51474KPFIQAZ,5929.563,MLQB5A9Q36YIC4UX1O9J,2004-04-30
178,2,879579774949863,91173856738638,86,HP,BWS7XQD794HP1DA07ZXPQ64BRBOBPTM9ISI0NU92QK2EC9I2LYG3QZZZMW6MCHNN6LSBKX26LOSUC4YJST4C4D2S6IJF0H3KEJS5FL670VY5QLDG6RKM03YTUDDVE4NO7WFQA31O2BD0E20G80WT007QD6E2ZP1Z7OBQCHJ1OHL8LJF2QUYV90L1Y46NRNY0TZ7LMCSTCH2E3HBSWNIR10QN9RSE1HDRM4ZG1OTX0BGHYZXEBIKGMDHJRNV12UC95TDTYF02U5GZ2WL77JAFOSHE7PCMU28MSODDQIMJ4Z44GNQWSCASZ6WCJBERWPK1IPEAKU5WTPCZSU3V16BE3G2X38SQCGOC6CB0ZYBRG8DMTZ7B202RCMKJO9IERUFYZYPNA8OAV4OYYVAIG0OU89JRTTCFOVOQLGVKCS1APWOW9G3V6Z1ZCQSN5BWL60LHFIL2JYPPREN9BZCYEE1K9OZVU66E402VVPL83LYU7NO6UUIYUFO4,K356S0MAAZ2V6FH,959,73148457781,1PHEMXRU7LK2GN,6UEE112O850,BWEVSSYQD8H4HKVH6228DECG2PQSNTQIMHM8JWSOV0ID8RQISGFIXLKZKXX937O4N7BLFAMU7BAF0HMMVCKK2LY1U43TUUSXX8MLSJLUD04OS404TJ5F5JYHW4760NZMRTVN37A07Z5XHGNH48Y417UE6DWFD3H66T9H7XA06TM73TT440X5V82UZM65IFIOVWAEWLPYNDQPETFWTNNMZ6EXWPMCBI5QL4KZ5VQE6ECKSL8OA797ZH5URVYL5ZQKGPT9LZAP96LVRB8OII9PN8KTY2RBJFT4WF13SYDJ2ER6,ZC,2L,27888790,1,1995-07-03,71605162,49638360,7315516,72836675,62868374625022,95,72318545,544.505,P24PYBFG01N5NMER3J78,40630.788,O086S5EK2YUFDTBGEIT8,2018-11-09
179,5994475,923435596110187,35626650574484,55,UR,3I62YU3804IO03MTCN8UYCOPPBARXHCF13FO7L7DMKD4UJNF81G23Q6RAH2BAEBBMWNTP98LYU6CTQBSWP458S40PZEY33RV9ZUM92ZN8ZNZEEDVWC76R2AEUWS014JWGIAQL79FJE6U62ZA4EMRY1G8HJ002WO835DLXJEUHUMYVZA8CSYQDNI4VVA95WQ6G7FJP65AL54LBMAY4IBE2RIETFLRMYL3QD1CBLBG7TQSEBSJPPBIGL2MB4P8BG8LVK0CLBKJE494EP36T7EADV9DYLL571AHYUAJ4RN6ACZ6J651JW3QWZ0R2T7YZFTRFMC9LCDW6371ULFMDD5YJ7Y2L4XGXABRUPM12TPZKPQ1Z486631S2G8P00ZDXJJB4UDY7M01QJ68EO2HUP08C1VP34F7D6VQWVOIV3YG5UNGTF0EFWEEAPDF4K0UIFR20258IQ4IQZG4EWZP2GYNKZ2P7GLF01WK4RXPRD8CK4B1VZW640T2,OEKLCX1NMMJAUQC,579,7094694882,7E1NVV6F36TJVV,AD7DV0B9UD2,ISIKH2X4JK5YYVFFXWGQI1Z1W80WRTDL4NS7YXAQ4Q2LFU5CSVHTLM1SKO7CVZFM47UJZ0JB6SKHSNWIUQQYBXFLZWZ05G56AQIEI1KGIIBTDGGNGD2GFTGREPZ8IPC5EXCPTUZG3VZDLJ8OI9SBQ7I8GFYG7XWLWZ2JRJKPRZ8WWU3Z9L95AGNJCAJBF25REJZJPF1O7VRA5IQYUK6U0G7QA3WU97TUZSHUN3DFAVCJLXG6VND0EVW0TVEFEHY11V29UMOXQA5R4ARKEQ2EM9DBTW0YT32IEZSQQHNYOFDZ,3J,N8,50244630,9,1995-06-16,50688381,19457947,91773199,16409813,96637088030861,73,20761854,84385.367,N6SHXG4FHVEFG73FQNTA,24235.607,E2QPUKS56M8CKF5UWNDK,2002-12-06
180,9,76900262878175,67280567585191,71,SY,FQBWF86QPX989M05BONBL4LAC37BEAY6D76EVTHDDKK0DPF5TWM3MI3Z6O2J6LFX31ZPMG6I0SVSW0Z3SBQERXM3NOXYWE4DCX1GEK5MRENEEA13Y7T7VX9JJC0ZLK1QSZ0Y3AFIZKQSIMNM8H9JQOYV5CJPUGZHZ6ZVDC5DCH05YF909J7LWWM12DCSWJ6PA1XUD94TBLTRE1IEG4ZQQHXXZ8ZPEIDBWNXTQ90FL39U9WR6OLLWODYUUUS222OSCWJJTCL2NWUMEN6EJIOX1HUVH5VP18NJRNCVJ916UZ4ONZ2H23GZXXZ7OZSHZIBCMC1KEOHL5DE0PYF33JT0U6MMUB72YY0W1KHTAR5T3ZFW5DK5J1C4ZKWJNG8PDEH4X4GJ2IQOLHAPR4VSUEEMQJIPA6NASRWB59DMLZHSW5F8DCON83BPMJNILY03Y26OFFRNC1PVLE4KFZWDDTLX8QQKDY17AB5QJSBZ59YPSZSDEUKGOHU8,3ZU4ZTOWW3SBRCJ,243,82454255214,QXIFTIFZHFLS0X,FTJITF0NTZW,1QJQ81EADF4AGL4JSGH8UFMS2YVCHM36R2W9SB10RHAK294R6B4YVO7BTYBHLGHC3U950RCN0MI5Q8JPDEVFGYTCIVBDIFF3R0OQOC7HC6NZ68EEWA9GFD7HWU1AFG8DVRJ4RQZJDLRO2X4EOYVFBUY66UU229G8PZ9LE0XIK7RF4M9WCPI2VPGIQTO31HTLVX6XRDCS0FD7440AA0CSDWLNPKQ7XO3W6BLV3YNK1ATG4RA4FR2FXL9MWGKEETDX8AVWQ6Z1VUBHPFX8SK68INXW9I1ODOJZWMJZC9IQVATM,WT,ZZ,74339396,6,2006-09-14,54364682,90838698,28247042,67028541,23362697886116,87,80664571,89944.747,CFJORV8UAA7CTZXJHIJ7,5666.899,BWJOWWF3X1BX9JCI72K9,2010-07-01
181,3,5402069688511,43542601251320,6,KK,VIQ1NH7DC7FMJ8SUOTCBG64A4OS3QLIKTJSYRAPH4M5XCZVP8R0O6X8YCA06IHRR7JZ24MG32QML5WNJKKRN16HZQF8EYUGBQTCJDG96PJ7PJYF1DUITXD6T62HTS556Z5H3SIS9MMB6QNHBG6GXRUH4OA2X3PZIAT0CCDJDJ8182PWGX8USTJTW5D0MARIU93P8ZSI2KECWK95EUI8V6WXQQSJVTOFL90N25IDL4H9RAB51I461HOXLZUZZ91PL7HUF82K9HSD2W6K2F83LMIYKCP0N5ZRS65037V0RW2MEOA94QHN7KRRF1N6CRRBIC1WKJFWCHSE4SJB4M9J91OR4RS2E5QL7A5F5ELQB9PMTI0Q1BXCJOP3D3EF02WEPJI9YCWA3SQ1D3U0L2ZDCNQDR30DCRYGK0A7V598TQYZ4OBFIU6R3OAEDFU2EZKA3WHYLIC87E6MVPCVO10Z1G3DBN5VATJ3NQ8N7HBKG4K205Q0GPG8Z,NTQME4SC12E0CFT,942,19986346961,2U9G3HALSYL2FC,Y4G2W4LRPCW,WQBVR9XYYBBQ5PV0K3LEG5N9OPL3KXIR7JCGP0GRB0MOON9HA5CE38EAIHVEY8T9FKY65F5T2MNH4AKG31JOET88N3AY26FE4S3EEFA72BMPLBY64OO2MP6RF5KTSUV0O6DZ5S1X0N690A0CEVG3B3ST7I40KEDSRYXNFLD7ZE04JI8HPBDOSN2PO43Y4URZM94SOOVY56M5HNVY9KUJSMGBS23UBJEZUI66CU5M9J72LIAKZAAV0IXQDXD65WI81RQEKMWFQDZ651WKJ3ZG0FRPSR7DMP29Z3FFNS3FKNKQ,9K,4T,57560122,7,1997-12-22,292620,62825368,73027938,57239760,21357559499674,18,49532364,37872.762,EZ8PEKY0EDFZVBCX8WCD,70849.862,BQG5C9QDHC6SJR6ZLL78,2002-10-07
