id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
283,2009-10-23,2010-08-17,583882731,312381919,23216671,535156631,863561532,867198517,5,2,2Y9XBOO,MJO3UL9EICBRODAENXAYY6FLNJRQWW6SBI8IVTG9RTHGDBIYR90CAAO58MD9NNALGPLZ6P8NYHC87UPNS6S75147UOTNTQWJCP0TW2TBXTTNG3JC3HJOFFIJ27EFJVO5D45XFMSPI95FPHACYH5V4P9EU9Y3PUJP87WZC4905E85T5F23AN3MRNRIRFRATGYVJIXBYX6
284,2012-03-14,1999-10-20,962513166,968866434,48630181,499826458,691583002,635541954,0,4,6FI1DZK,D78VVOMQAOXDP132SB7I8YS6ZKPP8CTB3S1AYKVIRJQYP324MT4P4R967HODUP6EZWUD8RZV39UKME93R88ZZBCLSH5DBX90HA22BUGXOH5GR4T6UR7TWJEMMKUAZQZ13KOMP6SW82RM1VV3D1HAMK3AQCPMAU04ISO92RS8HI63ZRK1UZJK0IJHYQNZFDC4XFUH4DB0
285,1996-07-04,1991-04-17,831584036,105937683,67597989,531784592,129023958,994011885,7,5,QW76G3G,Z6UGGR06NAEIB1AGHJH37VOUKUOU7Y2UJUWAAHWVV2EPNBKSHBNONTR01H8N2MZF5RX8SVEXVZ2NGDVU2THE1L6CAR8FRKZZWYZV0WCMZUQNI4SE9A8CNMYUC4GNRHRB78D0JIEHODNITDS7ENH66DQJ7LRHZ48DW64T4YO71BGUVEUW50EUHV0093LBFHJGH934V6RH
286,2009-08-07,2008-01-14,69186387,632956351,33645120,808138641,100984604,758432582,1,8,DCVYWFT,47WE51NXJYIERHBQYEM83DPPA56NQYJZQ2LQ0SEI93M001773EN3Q62UPMSVEMSYHD0BRBR57KRQ4FJKJTL94N1FHL2SI9RVP9PPVSZ954WA3K8AF05OQ7ADMA73QE4QBMBA0TVMFDPMXMDOH0DSC8PGP1QLX15W5AZXF6F5GUR9YQI9PAVUUWYV5GSS6AHOEZ2F81K7
287,2019-07-29,2017-09-20,752696415,486419119,59430723,517662770,227110095,450258636,7,5,UW0WTHH,XR0526NBAGKBD82NC1ZAKKQ6ZTAKFHM87VU9K2J1PW5P0SKGCRVD2DGGEJ9AILON8O5G0WQ47QDLFRZNVHMAYHHQHKSLMV56ZU07SUMNKZIY2CCZ5JOXOGYDZHYTPFVTUZI6Z9HDOP2PL0SUZ1W6N5EIC85YJLQZ21T1FTGRVTU6FI9U7C8CNICNBWJC2XOJNCYK2FHA
288,2010-10-02,1993-12-05,965777617,159185931,98534235,818818469,593640685,669953780,2,4,YENM2IN,PKMZAV15SGK5KQKIFICZ2S8D8UMFQLHMGWAAAAZNBIWBJOY276VUV1WFGMSL27YWWGEMOTKRCXOEB2PCQ362P8I1UJ9DM3XFZKZQT4HA90H4OHZFRBFS3QLAJ1VDDI3KDN9DPBHLJTWORCY9FZW9WWNQBGQVS4D99LZP42TSURX8NAUACJKNABEMSC80EABM6RRPN2N2
289,2020-07-05,2017-11-16,410042169,745701231,34284041,322999303,679770354,704445804,3,9,4UUQQNF,JPO5XKPS3YWAVXKEILR81BWZXOL8D8EMLI4MC0IUJ2HEIW1XQF3Z16Z8HJH0BQFNV86VBH7KINTAHOKWZVIQZ6CM8WZ24XCN7KVI471NM9F52WETXL3Z2K4N25ZB1OYG3DKFZK7K2FMFXXZENSCCZKNRB6WQ9RVG777L9VFGZYRKS3KFC061F24VGQJHH6YG9SRLMJ5G
290,2006-10-11,2010-04-10,886942812,208618596,91267623,933501542,563345624,259219494,2,3,XCRQDJC,HJVATH4O5WP7GAB90EGBNJ7SXQIHYFL5XLIU4F2KU5BWDDY75OHP0LVGUTER15J87TL6ALJPJWJFD4YSLL2IRYKO9YNODZ86J8OXTDNP9DGXO4TDUUEI2V8CX25JEF07XUM42WEV65UHNA3C08P0CNDBH470NXYN9VM7QY8ZM2BO7LMQ3W6207WN1IG9VAHRXL95H3LH
291,2018-06-09,2014-08-29,434614450,268191003,98338123,973193751,776249732,626866016,6,9,G7BCY17,1PH4DIR9DUFZWNC5002UW38OGR1KGLS1QO2S3W7GN4DZBK1I840KTIUREIJ9CZ2Y6721C1KA18PAB4ZC3HRAK0Q2YPDFYCJAI1TE24HX8BM3FZJ6EUEIVQT09YKB0Y4LPKZH7G2SMJDF6FB9NCP40PQ4LVA9K2PKWAQ7Y8K2DWIHKYT6JRUIX9UGUKYNBVKT96RFCNVY
292,2018-03-02,2005-02-16,116387822,709041041,24401012,213343851,77076661,391684135,4,2,PJTY1C3,OL5OBYGBM7A8L7PSR4CP8FAKXM4EH646CNJB9VNTVZA32U2MHDQ83FGJ738MC7F5CMA5QYT4GIO0SD8HD6PCJ8TLKGMK14P1Y1ASA5V91133BGT02ZUQ7CGVVHFGNP1CLQYN7YPZJOL616KFHII5VWFKZUWKFDKNPH0U5TO0JCWGTDEIZEWN2XP6XBTY4H9NMNHFQIEX
293,2007-05-26,2014-11-19,376210317,733810978,8288202,286561972,481925022,27267269,5,6,8PBL241,B8IMTLS0JDQW6J6DA3MINMJO9DPNTKGYJV71SZZV86M9CPGAWVGIWLYSZTRSBZDOLECY8TD7GLXCBXE4ZX7FBXWT1GVYUR9411XILABCX8HHN9ARFN5GMDV8YOG5GGY08ZVWIHDBDNFB2LU27B34R9C0BTDM6YHL2FTUGS5UN7TNEZ6IHXZXDZDI9S7JSWL8PJ2J4XWW
294,2018-06-16,2020-01-31,127272886,31878265,98118996,244509830,99229617,226140514,3,3,CBWE5O3,J9V6TIYS7HCPHL4SD8NYS2C3KYS9JOFOU9XVGSF183ZFJQVOE1CDI2ZCBH7O23RNE6KZO3ADP4675L1C86X43THMNP6SOAIJIW01RRENQZLM53TWNNU4F7ILRA8PU1YO8L5WT69DT5U3EGQVFJQJ6OZVW14J0E03BJUHZA4BCO5L4BYEFWY70LYV2OTLW41RJ95D4WKN
295,2003-03-23,1997-06-21,616565605,232501957,54942641,847579505,150456611,395262397,0,8,9P0UK21,ZF7URH34RBJYEU99WGD3HL87CJF549P9U09KK2GQTBXS6D3TIN0G13BQMQH5AEWBQTTWPMT2NKAJCRVIJNKXKBOGW7FBVB7F6TDJX0N50ELS1V9D11Z4Y7346YIYEAZ1QPACM6PZJA8YJZ4XU7Q9AXCPUEJA7NZUPIVTBL6K8DY6TA4GW7NVRMZ2ETL3A1BWBB2INHDH
296,2017-01-10,2014-01-20,951489280,546008534,29151386,529979252,240895301,656856226,0,5,DPJ1XUR,FBV0VL3CNEHYQWKO1A4HSI3NUDUAX7AYGD45IMDBZJG65AKP4WCKEJ7FYKJC39FAOG40E5UQ2BJFM4PV9JNUFD1IEJY77A7A7RZQZDZPU4OXKD0N417S1A33D3BUAONWTD3PTGVCK4CVI1941A8TT3G8K9P5NYNLBLSDJHS1VB4SW8YXMWG65XKUSE2K0Y0F90DATJIN
297,2013-08-15,2010-02-03,396596547,140877506,35822368,193340989,481817827,505347789,6,1,PWJ563W,K1859MXGUG3684LB8BC5DW2SK0CCC3NJIGZHBZ2W52MGH8VRO03Q762P0SBRN16LJ4ORQSB4A63CQW2ZRP6S81MKOW70QTSRHHD5VQWYE4EY3JNVS7RETLC4MSL9OSC1EEQSDB3S1EOUJSZW2UL2QDJBV1L9DVNFLUE3R8FDFKKA7YDLETWTIKMRCHUWIRUN6WIIRKEF
298,2006-07-29,2008-06-02,872698291,431689074,22351723,951087134,543170767,68524177,4,1,IKUILXS,POHUCYG6T03DFOXP0XPRLVN6DRKN3A27Y67X5JMXBE5BXSMEZQXQPGM8X3W1LQJ34BXXYDNQPNFTR92HBOK16M7ARXVLHYPEEKBGUK8MI1FXGNP8P5QGP6A4IYGZHEMXQYOWDI8Z6PHCSWDKG4K0QY831BMCMMDWJA1KQI9WP035TCIHH9K2N2Y8TRBR962RWY3Y3IBX
299,1990-10-03,1994-11-03,556518306,766419427,68291199,957456428,784493668,5105860,4,3,97QW9ID,O7PVFYCIU4SNL6IUP2BY365U7DSK6V9BWDIIM8VT76IH9AKX9RQW8NWNN8AP59YW1JIZ86U3JA7OKC7S923L0ZCBUH8KINJDSA49U3D4VP4ZWIRJWTFORE0K6F2TJPBCL49Z9UT12BEHOFG65QEAMYGMRYR36D61OLNA1S69X0BDR2GREGXF640TPZCCW9J4R5RNW61V
